plan_id,idx,x,y
146,38,40.5000,42.5000
146,39,41.5000,42.5000
146,40,42.5000,42.5000
146,41,43.5000,42.5000
146,42,44.5000,42.5000
146,43,45.5000,42.5000
146,44,46.5000,42.5000
146,45,47.5000,42.5000
146,46,48.5000,42.5000
146,47,49.5000,42.5000
146,48,50.5000,43.5000
146,49,51.5000,43.5000
146,50,52.5000,44.5000
146,51,53.5000,44.5000
146,52,54.5000,45.5000
146,53,55.5000,45.5000
146,54,56.5000,46.5000
146,55,57.5000,47.5000
146,56,58.5000,47.5000
146,57,59.5000,47.5000
146,58,60.5000,47.5000
146,59,61.5000,48.5000
146,60,62.5000,48.5000
146,61,63.5000,49.5000
146,62,64.5000,49.5000
146,63,65.5000,50.5000
146,64,66.5000,50.5000
146,65,67.5000,51.5000
146,66,68.5000,51.5000
147,0,17.5000,12.5000
147,1,18.5000,13.5000
147,2,19.5000,14.5000
147,3,20.5000,15.5000
147,4,21.5000,16.5000
147,5,22.5000,17.5000
147,6,23.5000,18.5000
147,7,24.5000,19.5000
147,8,24.5000,20.5000
147,9,24.5000,21.5000
147,10,24.5000,22.5000
147,11,24.5000,23.5000
147,12,24.5000,24.5000
147,13,24.5000,25.5000
147,14,24.5000,26.5000
147,15,24.5000,27.5000
147,16,24.5000,28.5000
147,17,24.5000,29.5000
147,18,24.5000,30.5000
147,19,24.5000,31.5000
147,20,24.5000,32.5000
147,21,24.5000,33.5000
147,22,25.5000,33.5000
147,23,26.5000,33.5000
147,24,27.5000,33.5000
147,25,28.5000,33.5000
147,26,29.5000,33.5000
147,27,30.5000,33.5000
147,28,31.5000,33.5000
147,29,32.5000,34.5000
147,30,33.5000,35.5000
147,31,34.5000,36.5000
147,32,35.5000,37.5000
147,33,36.5000,38.5000
147,34,37.5000,39.5000
147,35,38.5000,40.5000
147,36,39.5000,41.5000
147,37,40.5000,42.5000
147,38,41.5000,43.5000
147,39,42.5000,44.5000
147,40,43.5000,45.5000
147,41,44.5000,46.5000
147,42,45.5000,47.5000
147,43,46.5000,47.5000
147,44,47.5000,48.5000
147,45,48.5000,48.5000
147,46,49.5000,49.5000
147,47,50.5000,49.5000
147,48,51.5000,50.5000
147,49,52.5000,50.5000
147,50,53.5000,51.5000
147,51,54.5000,52.5000
147,52,55.5000,53.5000
147,53,56.5000,53.5000
147,54,57.5000,53.5000
147,55,58.5000,53.5000
147,56,59.5000,53.5000
147,57,60.5000,54.5000
147,58,61.5000,54.5000
147,59,62.5000,55.5000
147,60,63.5000,55.5000
147,61,64.5000,56.5000
147,62,65.5000,56.5000
148,0,17.5000,12.5000
148,1,18.5000,13.5000
148,2,19.5000,14.5000
148,3,20.5000,15.5000
148,4,21.5000,16.5000
148,5,22.5000,17.5000
148,6,23.5000,18.5000
148,7,24.5000,19.5000
148,8,24.5000,20.5000
148,9,24.5000,21.5000
148,10,24.5000,22.5000
148,11,24.5000,23.5000
148,12,24.5000,24.5000
148,13,24.5000,25.5000
148,14,24.5000,26.5000
148,15,24.5000,27.5000
148,16,24.5000,28.5000
148,17,24.5000,29.5000
148,18,24.5000,30.5000
148,19,24.5000,31.5000
148,20,24.5000,32.5000
148,21,24.5000,33.5000
148,22,25.5000,33.5000
148,23,26.5000,33.5000
148,24,27.5000,33.5000
148,25,28.5000,33.5000
148,26,29.5000,33.5000
148,27,30.5000,33.5000
148,28,31.5000,33.5000
148,29,32.5000,34.5000
148,30,33.5000,35.5000
148,31,34.5000,36.5000
148,32,35.5000,37.5000
148,33,36.5000,38.5000
148,34,37.5000,39.5000
148,35,38.5000,40.5000
148,36,39.5000,41.5000
148,37,40.5000,42.5000
148,38,41.5000,43.5000
148,39,42.5000,44.5000
148,40,43.5000,45.5000
148,41,44.5000,46.5000
148,42,45.5000,46.5000
148,43,46.5000,47.5000
148,44,47.5000,47.5000
148,45,48.5000,48.5000
148,46,49.5000,48.5000
148,47,50.5000,49.5000
148,48,51.5000,49.5000
148,49,52.5000,50.5000
148,50,53.5000,50.5000
148,51,54.5000,51.5000
148,52,55.5000,51.5000
148,53,56.5000,51.5000
148,54,57.5000,51.5000
148,55,58.5000,52.5000
148,56,59.5000,53.5000
148,57,60.5000,53.5000
148,58,61.5000,54.5000
148,59,62.5000,54.5000
148,60,63.5000,55.5000
148,61,64.5000,55.5000
148,62,65.5000,56.5000
148,63,66.5000,56.5000
149,0,18.5000,12.5000
149,1,19.5000,13.5000
149,2,20.5000,14.5000
149,3,21.5000,15.5000
149,4,22.5000,16.5000
149,5,23.5000,17.5000
149,6,24.5000,18.5000
149,7,24.5000,19.5000
149,8,24.5000,20.5000
149,9,24.5000,21.5000
149,10,24.5000,22.5000
149,11,24.5000,23.5000
149,12,24.5000,24.5000
149,13,24.5000,25.5000
149,14,24.5000,26.5000
149,15,24.5000,27.5000
149,16,24.5000,28.5000
149,17,24.5000,29.5000
149,18,24.5000,30.5000
149,19,24.5000,31.5000
149,20,24.5000,32.5000
149,21,24.5000,33.5000
149,22,25.5000,34.5000
149,23,26.5000,34.5000
149,24,27.5000,34.5000
149,25,28.5000,34.5000
149,26,29.5000,34.5000
149,27,30.5000,34.5000
149,28,31.5000,34.5000
149,29,32.5000,35.5000
149,30,33.5000,36.5000
149,31,34.5000,37.5000
149,32,35.5000,38.5000
149,33,36.5000,39.5000
149,34,37.5000,40.5000
149,35,38.5000,41.5000
149,36,39.5000,42.5000
149,37,40.5000,43.5000
149,38,41.5000,44.5000
149,39,42.5000,45.5000
149,40,43.5000,46.5000
149,41,44.5000,47.5000
149,42,45.5000,48.5000
149,43,46.5000,48.5000
149,44,47.5000,49.5000
149,45,48.5000,49.5000
149,46,49.5000,50.5000
149,47,50.5000,50.5000
149,48,51.5000,51.5000
149,49,52.5000,51.5000
149,50,53.5000,52.5000
149,51,54.5000,53.5000
149,52,55.5000,54.5000
149,53,56.5000,54.5000
149,54,57.5000,54.5000
149,55,58.5000,54.5000
149,56,59.5000,54.5000
149,57,60.5000,55.5000
149,58,61.5000,55.5000
149,59,62.5000,56.5000
149,60,63.5000,56.5000
150,0,18.5000,12.5000
150,1,19.5000,13.5000
150,2,20.5000,14.5000
150,3,21.5000,15.5000
150,4,22.5000,16.5000
150,5,23.5000,17.5000
150,6,24.5000,18.5000
150,7,24.5000,19.5000
150,8,24.5000,20.5000
150,9,24.5000,21.5000
150,10,24.5000,22.5000
150,11,24.5000,23.5000
150,12,24.5000,24.5000
150,13,24.5000,25.5000
150,14,24.5000,26.5000
150,15,24.5000,27.5000
150,16,24.5000,28.5000
150,17,24.5000,29.5000
150,18,24.5000,30.5000
150,19,24.5000,31.5000
150,20,24.5000,32.5000
150,21,24.5000,33.5000
150,22,25.5000,34.5000
150,23,26.5000,34.5000
150,24,27.5000,34.5000
150,25,28.5000,34.5000
150,26,29.5000,34.5000
150,27,30.5000,34.5000
150,28,31.5000,34.5000
150,29,32.5000,35.5000
150,30,33.5000,36.5000
150,31,34.5000,37.5000
150,32,35.5000,38.5000
150,33,36.5000,39.5000
150,34,37.5000,40.5000
150,35,38.5000,41.5000
150,36,39.5000,42.5000
150,37,40.5000,43.5000
150,38,41.5000,44.5000
150,39,42.5000,45.5000
150,40,43.5000,46.5000
150,41,44.5000,47.5000
150,42,45.5000,47.5000
150,43,46.5000,48.5000
150,44,47.5000,48.5000
150,45,48.5000,49.5000
150,46,49.5000,49.5000
150,47,50.5000,50.5000
150,48,51.5000,50.5000
150,49,52.5000,51.5000
150,50,53.5000,51.5000
150,51,54.5000,52.5000
150,52,55.5000,52.5000
150,53,56.5000,52.5000
150,54,57.5000,52.5000
150,55,58.5000,53.5000
150,56,59.5000,54.5000
150,57,60.5000,54.5000
150,58,61.5000,55.5000
150,59,62.5000,55.5000
150,60,63.5000,56.5000
150,61,64.5000,56.5000
150,62,65.5000,57.5000
150,63,66.5000,57.5000
151,0,18.5000,12.5000
151,1,19.5000,13.5000
151,2,20.5000,14.5000
151,3,21.5000,15.5000
151,4,22.5000,16.5000
151,5,23.5000,17.5000
151,6,24.5000,18.5000
151,7,24.5000,19.5000
151,8,24.5000,20.5000
151,9,24.5000,21.5000
151,10,24.5000,22.5000
151,11,24.5000,23.5000
151,12,24.5000,24.5000
151,13,24.5000,25.5000
151,14,24.5000,26.5000
151,15,24.5000,27.5000
151,16,24.5000,28.5000
151,17,24.5000,29.5000
151,18,24.5000,30.5000
151,19,24.5000,31.5000
151,20,24.5000,32.5000
151,21,24.5000,33.5000
151,22,25.5000,34.5000
151,23,26.5000,34.5000
151,24,27.5000,34.5000
151,25,28.5000,34.5000
151,26,29.5000,34.5000
151,27,30.5000,34.5000
151,28,31.5000,34.5000
151,29,32.5000,35.5000
151,30,33.5000,36.5000
151,31,34.5000,37.5000
151,32,35.5000,38.5000
151,33,36.5000,39.5000
151,34,37.5000,40.5000
151,35,38.5000,41.5000
151,36,39.5000,42.5000
151,37,40.5000,43.5000
151,38,41.5000,44.5000
151,39,42.5000,45.5000
151,40,43.5000,46.5000
151,41,44.5000,47.5000
151,42,45.5000,47.5000
151,43,46.5000,48.5000
151,44,47.5000,48.5000
151,45,48.5000,49.5000
151,46,49.5000,49.5000
151,47,50.5000,50.5000
151,48,51.5000,50.5000
151,49,52.5000,50.5000
151,50,53.5000,51.5000
151,51,54.5000,51.5000
151,52,55.5000,52.5000
151,53,56.5000,52.5000
151,54,57.5000,52.5000
151,55,58.5000,53.5000
151,56,59.5000,54.5000
151,57,60.5000,54.5000
151,58,61.5000,55.5000
151,59,62.5000,55.5000
152,0,18.5000,12.5000
152,1,19.5000,13.5000
152,2,20.5000,14.5000
152,3,21.5000,15.5000
152,4,22.5000,16.5000
152,5,23.5000,17.5000
152,6,24.5000,18.5000
152,7,24.5000,19.5000
152,8,24.5000,20.5000
152,9,24.5000,21.5000
152,10,24.5000,22.5000
152,11,24.5000,23.5000
152,12,24.5000,24.5000
152,13,24.5000,25.5000
152,14,24.5000,26.5000
152,15,24.5000,27.5000
152,16,24.5000,28.5000
152,17,24.5000,29.5000
152,18,24.5000,30.5000
152,19,24.5000,31.5000
152,20,24.5000,32.5000
152,21,24.5000,33.5000
152,22,25.5000,34.5000
152,23,26.5000,34.5000
152,24,27.5000,34.5000
152,25,28.5000,34.5000
152,26,29.5000,34.5000
152,27,30.5000,34.5000
152,28,31.5000,34.5000
152,29,32.5000,35.5000
152,30,33.5000,36.5000
152,31,34.5000,37.5000
152,32,35.5000,38.5000
152,33,36.5000,39.5000
152,34,37.5000,40.5000
152,35,38.5000,41.5000
152,36,39.5000,42.5000
152,37,40.5000,43.5000
152,38,41.5000,44.5000
152,39,42.5000,45.5000
152,40,43.5000,46.5000
152,41,44.5000,47.5000
152,42,45.5000,48.5000
152,43,46.5000,49.5000
152,44,47.5000,50.5000
152,45,48.5000,50.5000
152,46,49.5000,51.5000
152,47,50.5000,51.5000
152,48,51.5000,51.5000
152,49,52.5000,52.5000
152,50,53.5000,52.5000
152,51,54.5000,53.5000
152,52,55.5000,54.5000
152,53,56.5000,54.5000
152,54,57.5000,54.5000
152,55,58.5000,55.5000
152,56,59.5000,55.5000
152,57,60.5000,56.5000
152,58,61.5000,56.5000
153,0,18.5000,12.5000
153,1,19.5000,13.5000
153,2,20.5000,14.5000
153,3,21.5000,15.5000
153,4,22.5000,16.5000
153,5,23.5000,17.5000
153,6,24.5000,18.5000
153,7,24.5000,19.5000
153,8,24.5000,20.5000
153,9,24.5000,21.5000
153,10,24.5000,22.5000
153,11,24.5000,23.5000
153,12,24.5000,24.5000
153,13,24.5000,25.5000
153,14,24.5000,26.5000
153,15,24.5000,27.5000
153,16,24.5000,28.5000
153,17,24.5000,29.5000
153,18,24.5000,30.5000
153,19,24.5000,31.5000
153,20,24.5000,32.5000
153,21,24.5000,33.5000
153,22,25.5000,34.5000
153,23,26.5000,34.5000
153,24,27.5000,34.5000
153,25,28.5000,34.5000
153,26,29.5000,34.5000
153,27,30.5000,34.5000
153,28,31.5000,34.5000
153,29,32.5000,35.5000
153,30,33.5000,36.5000
153,31,34.5000,37.5000
153,32,35.5000,38.5000
153,33,36.5000,39.5000
153,34,37.5000,40.5000
153,35,38.5000,41.5000
153,36,39.5000,42.5000
153,37,40.5000,43.5000
153,38,41.5000,44.5000
153,39,42.5000,45.5000
153,40,43.5000,46.5000
153,41,44.5000,46.5000
153,42,45.5000,47.5000
153,43,46.5000,47.5000
153,44,47.5000,48.5000
153,45,48.5000,48.5000
153,46,49.5000,49.5000
153,47,50.5000,49.5000
153,48,51.5000,50.5000
153,49,52.5000,50.5000
153,50,53.5000,50.5000
153,51,54.5000,51.5000
153,52,55.5000,51.5000
153,53,56.5000,52.5000
153,54,57.5000,52.5000
153,55,58.5000,53.5000
153,56,59.5000,53.5000
153,57,60.5000,54.5000
153,58,61.5000,54.5000
153,59,62.5000,55.5000
153,60,63.5000,55.5000
154,0,18.5000,12.5000
154,1,19.5000,13.5000
154,2,20.5000,14.5000
154,3,21.5000,15.5000
154,4,22.5000,16.5000
154,5,23.5000,17.5000
154,6,24.5000,18.5000
154,7,24.5000,19.5000
154,8,24.5000,20.5000
154,9,24.5000,21.5000
154,10,24.5000,22.5000
154,11,24.5000,23.5000
154,12,24.5000,24.5000
154,13,24.5000,25.5000
154,14,24.5000,26.5000
154,15,24.5000,27.5000
154,16,24.5000,28.5000
154,17,24.5000,29.5000
154,18,24.5000,30.5000
154,19,24.5000,31.5000
154,20,24.5000,32.5000
154,21,24.5000,33.5000
154,22,25.5000,34.5000
154,23,26.5000,34.5000
154,24,27.5000,34.5000
154,25,28.5000,34.5000
154,26,29.5000,34.5000
154,27,30.5000,34.5000
154,28,31.5000,34.5000
154,29,32.5000,35.5000
154,30,33.5000,36.5000
154,31,34.5000,37.5000
154,32,35.5000,38.5000
154,33,36.5000,39.5000
154,34,37.5000,40.5000
154,35,38.5000,41.5000
154,36,39.5000,42.5000
154,37,40.5000,43.5000
154,38,41.5000,44.5000
154,39,42.5000,45.5000
154,40,43.5000,45.5000
154,41,44.5000,46.5000
154,42,45.5000,46.5000
154,43,46.5000,47.5000
154,44,47.5000,47.5000
154,45,48.5000,48.5000
154,46,49.5000,48.5000
154,47,50.5000,49.5000
154,48,51.5000,49.5000
154,49,52.5000,50.5000
154,50,53.5000,50.5000
154,51,54.5000,50.5000
154,52,55.5000,51.5000
154,53,56.5000,52.5000
154,54,57.5000,52.5000
154,55,58.5000,52.5000
154,56,59.5000,53.5000
154,57,60.5000,53.5000
154,58,61.5000,54.5000
154,59,62.5000,54.5000
154,60,63.5000,55.5000
154,61,64.5000,55.5000
155,0,18.5000,12.5000
155,1,19.5000,13.5000
155,2,20.5000,14.5000
155,3,21.5000,15.5000
155,4,22.5000,16.5000
155,5,23.5000,17.5000
155,6,24.5000,18.5000
155,7,24.5000,19.5000
155,8,24.5000,20.5000
155,9,24.5000,21.5000
155,10,24.5000,22.5000
155,11,24.5000,23.5000
155,12,24.5000,24.5000
155,13,24.5000,25.5000
155,14,24.5000,26.5000
155,15,24.5000,27.5000
155,16,24.5000,28.5000
155,17,24.5000,29.5000
155,18,24.5000,30.5000
155,19,24.5000,31.5000
155,20,24.5000,32.5000
155,21,24.5000,33.5000
155,22,25.5000,34.5000
155,23,26.5000,34.5000
155,24,27.5000,34.5000
155,25,28.5000,34.5000
155,26,29.5000,34.5000
155,27,30.5000,34.5000
155,28,31.5000,34.5000
155,29,32.5000,35.5000
155,30,33.5000,36.5000
155,31,34.5000,37.5000
155,32,35.5000,38.5000
155,33,36.5000,39.5000
155,34,37.5000,40.5000
155,35,38.5000,40.5000
155,36,39.5000,41.5000
155,37,40.5000,42.5000
155,38,41.5000,42.5000
155,39,42.5000,42.5000
155,40,43.5000,43.5000
155,41,44.5000,43.5000
155,42,45.5000,43.5000
155,43,46.5000,44.5000
155,44,47.5000,44.5000
155,45,48.5000,45.5000
155,46,49.5000,45.5000
155,47,50.5000,46.5000
155,48,51.5000,46.5000
155,49,52.5000,47.5000
155,50,53.5000,47.5000
155,51,54.5000,48.5000
155,52,55.5000,48.5000
155,53,56.5000,49.5000
155,54,57.5000,50.5000
155,55,58.5000,50.5000
155,56,59.5000,50.5000
155,57,60.5000,50.5000
155,58,61.5000,51.5000
155,59,62.5000,51.5000
155,60,63.5000,52.5000
155,61,64.5000,52.5000
155,62,65.5000,53.5000
155,63,66.5000,53.5000
156,0,18.5000,13.5000
156,1,19.5000,14.5000
156,2,20.5000,15.5000
156,3,21.5000,16.5000
156,4,22.5000,17.5000
156,5,23.5000,18.5000
156,6,24.5000,19.5000
156,7,24.5000,20.5000
156,8,24.5000,21.5000
156,9,24.5000,22.5000
156,10,24.5000,23.5000
156,11,24.5000,24.5000
156,12,24.5000,25.5000
156,13,24.5000,26.5000
156,14,24.5000,27.5000
156,15,24.5000,28.5000
156,16,24.5000,29.5000
156,17,24.5000,30.5000
156,18,24.5000,31.5000
156,19,24.5000,32.5000
156,20,24.5000,33.5000
156,21,25.5000,34.5000
156,22,26.5000,34.5000
156,23,27.5000,34.5000
156,24,28.5000,34.5000
156,25,29.5000,34.5000
156,26,30.5000,34.5000
156,27,31.5000,34.5000
156,28,32.5000,34.5000
156,29,33.5000,35.5000
156,30,34.5000,36.5000
156,31,35.5000,37.5000
156,32,36.5000,38.5000
156,33,37.5000,39.5000
156,34,38.5000,40.5000
156,35,39.5000,41.5000
156,36,40.5000,42.5000
156,37,41.5000,43.5000
156,38,42.5000,44.5000
156,39,43.5000,45.5000
156,40,44.5000,46.5000
156,41,45.5000,46.5000
156,42,46.5000,47.5000
156,43,47.5000,47.5000
156,44,48.5000,48.5000
156,45,49.5000,48.5000
156,46,50.5000,49.5000
156,47,51.5000,49.5000
156,48,52.5000,50.5000
156,49,53.5000,50.5000
156,50,54.5000,50.5000
156,51,55.5000,51.5000
156,52,56.5000,51.5000
156,53,57.5000,52.5000
156,54,58.5000,52.5000
156,55,59.5000,53.5000
156,56,60.5000,53.5000
156,57,61.5000,54.5000
156,58,62.5000,54.5000
156,59,63.5000,55.5000
156,60,64.5000,55.5000
157,0,18.5000,13.5000
157,1,19.5000,14.5000
157,2,20.5000,15.5000
157,3,21.5000,16.5000
157,4,22.5000,17.5000
157,5,23.5000,18.5000
157,6,24.5000,19.5000
157,7,24.5000,20.5000
157,8,24.5000,21.5000
157,9,24.5000,22.5000
157,10,24.5000,23.5000
157,11,24.5000,24.5000
157,12,24.5000,25.5000
157,13,24.5000,26.5000
157,14,24.5000,27.5000
157,15,24.5000,28.5000
157,16,24.5000,29.5000
157,17,24.5000,30.5000
157,18,24.5000,31.5000
157,19,24.5000,32.5000
157,20,24.5000,33.5000
157,21,25.5000,34.5000
157,22,26.5000,34.5000
157,23,27.5000,34.5000
157,24,28.5000,34.5000
157,25,29.5000,34.5000
157,26,30.5000,34.5000
157,27,31.5000,34.5000
157,28,32.5000,34.5000
157,29,33.5000,35.5000
157,30,34.5000,36.5000
157,31,35.5000,37.5000
157,32,36.5000,38.5000
157,33,37.5000,39.5000
157,34,38.5000,40.5000
157,35,39.5000,41.5000
157,36,40.5000,42.5000
157,37,41.5000,43.5000
157,38,42.5000,44.5000
157,39,43.5000,45.5000
157,40,44.5000,46.5000
157,41,45.5000,47.5000
157,42,46.5000,47.5000
157,43,47.5000,47.5000
157,44,48.5000,48.5000
157,45,49.5000,48.5000
157,46,50.5000,49.5000
157,47,51.5000,49.5000
157,48,52.5000,50.5000
157,49,53.5000,50.5000
157,50,54.5000,51.5000
157,51,55.5000,51.5000
157,52,56.5000,52.5000
157,53,57.5000,52.5000
157,54,58.5000,52.5000
157,55,59.5000,53.5000
157,56,60.5000,53.5000
157,57,61.5000,54.5000
157,58,62.5000,54.5000
157,59,63.5000,55.5000
157,60,64.5000,55.5000
157,61,65.5000,56.5000
157,62,66.5000,56.5000
157,63,67.5000,57.5000
157,64,68.5000,57.5000
158,0,19.5000,13.5000
158,1,20.5000,14.5000
158,2,21.5000,15.5000
158,3,22.5000,16.5000
158,4,23.5000,17.5000
158,5,24.5000,18.5000
158,6,24.5000,19.5000
158,7,24.5000,20.5000
158,8,24.5000,21.5000
158,9,24.5000,22.5000
158,10,24.5000,23.5000
158,11,24.5000,24.5000
158,12,24.5000,25.5000
158,13,24.5000,26.5000
158,14,24.5000,27.5000
158,15,24.5000,28.5000
158,16,24.5000,29.5000
158,17,24.5000,30.5000
158,18,24.5000,31.5000
158,19,24.5000,32.5000
158,20,24.5000,33.5000
158,21,25.5000,34.5000
158,22,26.5000,35.5000
158,23,27.5000,35.5000
158,24,28.5000,35.5000
158,25,29.5000,35.5000
158,26,30.5000,35.5000
158,27,31.5000,35.5000
158,28,32.5000,35.5000
158,29,33.5000,36.5000
158,30,34.5000,37.5000
158,31,35.5000,38.5000
158,32,36.5000,39.5000
158,33,37.5000,40.5000
158,34,38.5000,41.5000
158,35,39.5000,42.5000
158,36,40.5000,43.5000
158,37,41.5000,44.5000
158,38,42.5000,45.5000
158,39,43.5000,45.5000
158,40,44.5000,46.5000
158,41,45.5000,46.5000
158,42,46.5000,47.5000
158,43,47.5000,47.5000
158,44,48.5000,47.5000
158,45,49.5000,48.5000
158,46,50.5000,48.5000
158,47,51.5000,49.5000
158,48,52.5000,49.5000
158,49,53.5000,50.5000
158,50,54.5000,50.5000
158,51,55.5000,51.5000
158,52,56.5000,52.5000
158,53,57.5000,53.5000
158,54,58.5000,53.5000
158,55,59.5000,53.5000
158,56,60.5000,53.5000
158,57,61.5000,53.5000
158,58,62.5000,54.5000
158,59,63.5000,54.5000
158,60,64.5000,55.5000
158,61,65.5000,55.5000
158,62,66.5000,56.5000
158,63,67.5000,56.5000
158,64,68.5000,57.5000
158,65,69.5000,57.5000
159,0,19.5000,13.5000
159,1,20.5000,14.5000
159,2,21.5000,15.5000
159,3,22.5000,16.5000
159,4,23.5000,17.5000
159,5,24.5000,18.5000
159,6,24.5000,19.5000
159,7,24.5000,20.5000
159,8,24.5000,21.5000
159,9,24.5000,22.5000
159,10,24.5000,23.5000
159,11,24.5000,24.5000
159,12,24.5000,25.5000
159,13,24.5000,26.5000
159,14,24.5000,27.5000
159,15,24.5000,28.5000
159,16,24.5000,29.5000
159,17,24.5000,30.5000
159,18,24.5000,31.5000
159,19,24.5000,32.5000
159,20,24.5000,33.5000
159,21,25.5000,34.5000
159,22,26.5000,34.5000
159,23,27.5000,34.5000
159,24,28.5000,34.5000
159,25,29.5000,34.5000
159,26,30.5000,34.5000
159,27,31.5000,34.5000
159,28,32.5000,34.5000
159,29,33.5000,34.5000
159,30,34.5000,34.5000
159,31,35.5000,35.5000
159,32,36.5000,36.5000
159,33,37.5000,36.5000
159,34,38.5000,36.5000
159,35,39.5000,36.5000
159,36,40.5000,36.5000
159,37,41.5000,36.5000
159,38,42.5000,36.5000
159,39,43.5000,36.5000
159,40,44.5000,36.5000
159,41,45.5000,36.5000
159,42,46.5000,36.5000
159,43,47.5000,37.5000
159,44,48.5000,38.5000
159,45,49.5000,39.5000
159,46,50.5000,40.5000
159,47,51.5000,41.5000
159,48,52.5000,42.5000
159,49,53.5000,43.5000
159,50,54.5000,44.5000
159,51,55.5000,45.5000
159,52,56.5000,46.5000
159,53,57.5000,47.5000
159,54,58.5000,48.5000
159,55,59.5000,49.5000
159,56,60.5000,50.5000
159,57,61.5000,51.5000
159,58,62.5000,51.5000
159,59,63.5000,52.5000
159,60,64.5000,52.5000
160,0,19.5000,13.5000
160,1,20.5000,14.5000
160,2,21.5000,15.5000
160,3,22.5000,16.5000
160,4,23.5000,17.5000
160,5,24.5000,18.5000
160,6,24.5000,19.5000
160,7,24.5000,20.5000
160,8,24.5000,21.5000
160,9,24.5000,22.5000
160,10,24.5000,23.5000
160,11,24.5000,24.5000
160,12,24.5000,25.5000
160,13,24.5000,26.5000
160,14,24.5000,27.5000
160,15,24.5000,28.5000
160,16,24.5000,29.5000
160,17,24.5000,30.5000
160,18,24.5000,31.5000
160,19,24.5000,32.5000
160,20,24.5000,33.5000
160,21,25.5000,34.5000
160,22,26.5000,35.5000
160,23,27.5000,35.5000
160,24,28.5000,35.5000
160,25,29.5000,35.5000
160,26,30.5000,35.5000
160,27,31.5000,35.5000
160,28,32.5000,35.5000
160,29,33.5000,36.5000
160,30,34.5000,37.5000
160,31,35.5000,38.5000
160,32,36.5000,39.5000
160,33,37.5000,40.5000
160,34,38.5000,41.5000
160,35,39.5000,42.5000
160,36,40.5000,42.5000
160,37,41.5000,43.5000
160,38,42.5000,43.5000
160,39,43.5000,43.5000
160,40,44.5000,44.5000
160,41,45.5000,44.5000
160,42,46.5000,45.5000
160,43,47.5000,45.5000
160,44,48.5000,46.5000
160,45,49.5000,46.5000
160,46,50.5000,47.5000
160,47,51.5000,47.5000
160,48,52.5000,48.5000
160,49,53.5000,48.5000
160,50,54.5000,48.5000
160,51,55.5000,49.5000
160,52,56.5000,49.5000
160,53,57.5000,50.5000
160,54,58.5000,51.5000
160,55,59.5000,51.5000
160,56,60.5000,51.5000
160,57,61.5000,52.5000
160,58,62.5000,52.5000
160,59,63.5000,53.5000
160,60,64.5000,53.5000
161,0,19.5000,13.5000
161,1,20.5000,14.5000
161,2,21.5000,15.5000
161,3,22.5000,16.5000
161,4,23.5000,17.5000
161,5,24.5000,18.5000
161,6,24.5000,19.5000
161,7,24.5000,20.5000
161,8,24.5000,21.5000
161,9,24.5000,22.5000
161,10,24.5000,23.5000
161,11,24.5000,24.5000
161,12,24.5000,25.5000
161,13,24.5000,26.5000
161,14,24.5000,27.5000
161,15,24.5000,28.5000
161,16,24.5000,29.5000
161,17,24.5000,30.5000
161,18,24.5000,31.5000
161,19,24.5000,32.5000
161,20,24.5000,33.5000
161,21,25.5000,33.5000
161,22,26.5000,34.5000
161,23,27.5000,34.5000
161,24,28.5000,34.5000
161,25,29.5000,34.5000
161,26,30.5000,34.5000
161,27,31.5000,34.5000
161,28,32.5000,34.5000
161,29,33.5000,34.5000
161,30,34.5000,34.5000
161,31,35.5000,35.5000
161,32,36.5000,36.5000
161,33,37.5000,36.5000
161,34,38.5000,36.5000
161,35,39.5000,36.5000
161,36,40.5000,36.5000
161,37,41.5000,36.5000
161,38,42.5000,36.5000
161,39,43.5000,36.5000
161,40,44.5000,36.5000
161,41,45.5000,36.5000
161,42,46.5000,36.5000
161,43,47.5000,37.5000
161,44,48.5000,38.5000
161,45,49.5000,39.5000
161,46,50.5000,40.5000
161,47,51.5000,41.5000
161,48,52.5000,42.5000
161,49,53.5000,43.5000
161,50,54.5000,44.5000
161,51,55.5000,45.5000
161,52,56.5000,46.5000
161,53,57.5000,47.5000
161,54,58.5000,48.5000
161,55,59.5000,49.5000
161,56,60.5000,49.5000
161,57,61.5000,50.5000
161,58,62.5000,50.5000
161,59,63.5000,51.5000
161,60,64.5000,51.5000
162,0,19.5000,13.5000
162,1,20.5000,14.5000
162,2,21.5000,15.5000
162,3,22.5000,16.5000
162,4,23.5000,17.5000
162,5,24.5000,18.5000
162,6,24.5000,19.5000
162,7,24.5000,20.5000
162,8,24.5000,21.5000
